-1.100301968355576880e+07,2.235887053340770304e+06
-1.100296094857972115e+07,2.235873493968117982e+06
-1.100296994178961217e+07,2.235833078232821077e+06
-1.100299851684676483e+07,2.235840486580964178e+06
-1.100299428350496292e+07,2.235856361612722278e+06
-1.100302497523301840e+07,2.235863769960865378e+06
-1.100301968355576880e+07,2.235887053340770304e+06
-1.100312869210711867e+07,2.235739944713216275e+06
-1.100310329205632024e+07,2.235733594700522721e+06
-1.100311175873991661e+07,2.235693377953410149e+06
-1.100315197548701428e+07,2.235705019643370062e+06
-1.100314562547431886e+07,2.235720894675116986e+06
-1.100313504211981408e+07,2.235718778004206717e+06
-1.100312869210711867e+07,2.235739944713216275e+06
-1.100288478547347710e+07,2.235570425832491368e+06
-1.100287225144495815e+07,2.235566739353511482e+06
-1.100287886604152247e+07,2.235544249725207686e+06
-1.100289140007004142e+07,2.235547936204187572e+06
-1.100288478547347710e+07,2.235570425832491368e+06
-1.100273304662833549e+07,2.235666998942308128e+06
-1.100272386027662829e+07,2.235664628270905465e+06
-1.100272809361843020e+07,2.235648224071420729e+06
-1.100273727997013740e+07,2.235650594742838293e+06
-1.100273304662833549e+07,2.235666998942308128e+06
-1.100277432171088830e+07,2.235783415841814131e+06
-1.100271776215671748e+07,2.235768153739899397e+06
-1.100272675800803863e+07,2.235734816173218191e+06
-1.100278331756221503e+07,2.235750078275136650e+06
-1.100277432171088830e+07,2.235783415841814131e+06
-1.100277847567752376e+07,2.235818737787459046e+06
-1.100273402778130583e+07,2.235806476298838854e+06
-1.100273918497394212e+07,2.235787781475536525e+06
-1.100278363287016191e+07,2.235800042964156717e+06
-1.100277847567752376e+07,2.235818737787459046e+06
-1.100284237268031947e+07,2.235872316019617021e+06
-1.100281414163036644e+07,2.235864571218296885e+06
-1.100282644477997161e+07,2.235819724253606051e+06
-1.100285467582992464e+07,2.235827469054922462e+06
-1.100284237268031947e+07,2.235872316019617021e+06
-1.100277966630490869e+07,2.235936609898202121e+06
-1.100275165665984713e+07,2.235928857228584588e+06
-1.100276395980945230e+07,2.235884407139685005e+06
-1.100279196945451573e+07,2.235892159809302539e+06
-1.100277966630490869e+07,2.235936609898202121e+06
-1.100281856013269164e+07,2.235947325544632971e+06
-1.100278723927200027e+07,2.235938296107310802e+06
-1.100279993929740041e+07,2.235894242894202471e+06
-1.100283126015809737e+07,2.235903272331524640e+06
-1.100281856013269164e+07,2.235947325544632971e+06
-1.100286327480545267e+07,2.235964126619894058e+06
-1.100282583380915225e+07,2.235954513391114771e+06
-1.100283588799592666e+07,2.235915354979462922e+06
-1.100287332899223454e+07,2.235924968208245933e+06
-1.100286327480545267e+07,2.235964126619894058e+06
-1.100298022087268345e+07,2.236016514224674553e+06
-1.100296098347909935e+07,2.236012025499504060e+06
-1.100296839182724990e+07,2.235980275436010212e+06
-1.100298762922083400e+07,2.235984764161169529e+06
-1.100298022087268345e+07,2.236016514224674553e+06
-1.100296328750548139e+07,2.235824426340498030e+06
-1.100292253716071136e+07,2.235813923674318939e+06
-1.100293576635383256e+07,2.235762594404987991e+06
-1.100297651669860445e+07,2.235773097071167082e+06
-1.100296328750548139e+07,2.235824426340498030e+06
-1.100290931239753030e+07,2.235798497121963650e+06
-1.100287037468417734e+07,2.235789114540439099e+06
-1.100288095803867653e+07,2.235745193619262427e+06
-1.100291989575202949e+07,2.235754576200786978e+06
-1.100290931239753030e+07,2.235798497121963650e+06
-1.100312309615843371e+07,2.236047735120445490e+06
-1.100310050150711648e+07,2.236041349675513804e+06
-1.100310738068754412e+07,2.236017007960163057e+06
-1.100312997533885390e+07,2.236023393405094743e+06
-1.100312309615843371e+07,2.236047735120445490e+06
-1.100294177683745883e+07,2.235741929092168808e+06
-1.100289032276638038e+07,2.235727760579843074e+06
-1.100290037695315480e+07,2.235691248006820679e+06
-1.100295183102423325e+07,2.235705416519146413e+06
-1.100294177683745883e+07,2.235741929092168808e+06
-1.100292854764433578e+07,2.235691658158294857e+06
-1.100290258104246482e+07,2.235684334244940430e+06
-1.100291422273241542e+07,2.235643059162393212e+06
-1.100294018933428824e+07,2.235650383075736463e+06
-1.100292854764433578e+07,2.235691658158294857e+06
-1.100295500603058748e+07,2.235699066506437957e+06
-1.100293355915745161e+07,2.235693449468243867e+06
-1.100294520084740408e+07,2.235648999379344285e+06
-1.100296664772053994e+07,2.235654616417538375e+06
-1.100295500603058748e+07,2.235699066506437957e+06
-1.100307015292754397e+07,2.235773149987939745e+06
-1.100302911015704647e+07,2.235762670982703567e+06
-1.100304181018244475e+07,2.235712929216552526e+06
-1.100308285295294411e+07,2.235723408221788704e+06
-1.100307015292754397e+07,2.235773149987939745e+06
-1.100316699062121846e+07,2.235739283253535628e+06
-1.100314553388251550e+07,2.235733615435779095e+06
-1.100315294223066606e+07,2.235705569546353072e+06
-1.100317439896936715e+07,2.235711237364120781e+06
-1.100316699062121846e+07,2.235739283253535628e+06
-1.100314000306724198e+07,2.235810720896419138e+06
-1.100311919814216532e+07,2.235805139087256044e+06
-1.100312501898714527e+07,2.235783443210523576e+06
-1.100314582391221449e+07,2.235789025019697845e+06
-1.100314000306724198e+07,2.235810720896419138e+06
-1.100311883635823987e+07,2.235916554441414773e+06
-1.100309078378085792e+07,2.235908963743999600e+06
-1.100310295463853329e+07,2.235863984487377107e+06
-1.100313100721591525e+07,2.235871575184788555e+06
-1.100311883635823987e+07,2.235916554441414773e+06
-1.100282787370513566e+07,2.236613045221522450e+06
-1.100278449217009544e+07,2.236601365577474236e+06
-1.100279930886639468e+07,2.236546332134079188e+06
-1.100284269040143676e+07,2.236558011778123677e+06
-1.100282787370513566e+07,2.236613045221522450e+06
-1.100259391321987659e+07,2.236469792903784662e+06
-1.100254859109228291e+07,2.236457129368141294e+06
-1.100256115882575884e+07,2.236412150111518800e+06
-1.100260648095334508e+07,2.236424813647162169e+06
-1.100259391321987659e+07,2.236469792903784662e+06
-1.100260317365506478e+07,2.236413568833008409e+06
-1.100256299905406311e+07,2.236403088502310216e+06
-1.100257490532787703e+07,2.236357447786033154e+06
-1.100261507992887311e+07,2.236367928116731346e+06
-1.100260317365506478e+07,2.236413568833008409e+06
-1.100257274651087262e+07,2.236348084327042103e+06
-1.100254562666496634e+07,2.236342131190124899e+06
-1.100255157980187610e+07,2.236316334263537079e+06
-1.100256282461602986e+07,2.236318318642511964e+06
-1.100256414753534459e+07,2.236309058207321912e+06
-1.100258134548640810e+07,2.236313026965264231e+06
-1.100257274651087262e+07,2.236348084327042103e+06
-1.100257274651087262e+07,2.236300459231786430e+06
-1.100255353716411255e+07,2.236295267516452819e+06
-1.100256015176067129e+07,2.236270793509170413e+06
-1.100257936110743694e+07,2.236275985224507749e+06
-1.100257274651087262e+07,2.236300459231786430e+06
-1.100259788197780959e+07,2.236299136312481016e+06
-1.100258249519040063e+07,2.236295179710004479e+06
-1.100258844832730480e+07,2.236272028622031212e+06
-1.100260383511471935e+07,2.236275985224507749e+06
-1.100259788197780959e+07,2.236299136312481016e+06
-1.100263823101684451e+07,2.236323610319759697e+06
-1.100260256893537007e+07,2.236315425579752773e+06
-1.100261182937056012e+07,2.236275076540723443e+06
-1.100264749145202711e+07,2.236283261280730367e+06
-1.100263823101684451e+07,2.236323610319759697e+06
-1.100260714241299964e+07,2.236258125813797116e+06
-1.100256820197458193e+07,2.236247878329999745e+06
-1.100257481657114811e+07,2.236222742863062769e+06
-1.100261375700956397e+07,2.236232990346845239e+06
-1.100260714241299964e+07,2.236258125813797116e+06
-1.100260317365506478e+07,2.236197536109272391e+06
-1.100258589788521640e+07,2.236193217166818678e+06
-1.100259383540109172e+07,2.236161467103313655e+06
-1.100261111117093824e+07,2.236165786045778543e+06
-1.100260317365506478e+07,2.236197536109272391e+06
-1.100263624663787521e+07,2.236206796544462442e+06
-1.100261089290372655e+07,2.236199631358727813e+06
-1.100261949187925458e+07,2.236169204214543104e+06
-1.100264484561340325e+07,2.236176369400277734e+06
-1.100263624663787521e+07,2.236206796544462442e+06
-1.100268585611209273e+07,2.236230609092090279e+06
-1.100266740261756256e+07,2.236225724343538284e+06
-1.100267335575446673e+07,2.236203234715230763e+06
-1.100269180924899690e+07,2.236208119463786483e+06
-1.100268585611209273e+07,2.236230609092090279e+06
-1.100267593421724997e+07,2.236171739182680845e+06
-1.100263873683893681e+07,2.236162439838107675e+06
-1.100264998165308870e+07,2.236117460581485182e+06
-1.100268717903140187e+07,2.236126759926058352e+06
-1.100267593421724997e+07,2.236171739182680845e+06
-1.100262963204131089e+07,2.236159832908876240e+06
-1.100259409606469609e+07,2.236150679702781141e+06
-1.100260534087885544e+07,2.236107023365467787e+06
-1.100264087685547024e+07,2.236116176571559161e+06
-1.100262963204131089e+07,2.236159832908876240e+06
-1.100265476750824600e+07,2.236079134830802679e+06
-1.100261489136978984e+07,2.236069544367134571e+06
-1.100262745910325833e+07,2.236017289054285735e+06
-1.100266733524171449e+07,2.236026879517968744e+06
-1.100265476750824600e+07,2.236079134830802679e+06
-1.100272357915629074e+07,2.236313849380116910e+06
-1.100269442139694095e+07,2.236306113648053259e+06
-1.100270302037246898e+07,2.236273702124889940e+06
-1.100273217813181877e+07,2.236281437856968492e+06
-1.100272357915629074e+07,2.236313849380116910e+06
-1.100275268338116817e+07,2.236206692915812135e+06
-1.100270599959388748e+07,2.236197356158357114e+06
-1.100270996835182607e+07,2.236177512368667871e+06
-1.100275665213910118e+07,2.236186849126111716e+06
-1.100275268338116817e+07,2.236206692915812135e+06
-1.100274606878460199e+07,2.236175604311961681e+06
-1.100271704675838910e+07,2.236168098615534604e+06
-1.100272696865323186e+07,2.236129733955468982e+06
-1.100275599067944661e+07,2.236137239651896060e+06
-1.100274606878460199e+07,2.236175604311961681e+06
-1.100270968850350752e+07,2.236166343876771629e+06
-1.100269190713016503e+07,2.236162051821138710e+06
-1.100270116756535321e+07,2.236123687161073089e+06
-1.100271894893869571e+07,2.236127979216717184e+06
-1.100270968850350752e+07,2.236166343876771629e+06
-1.100274871462322772e+07,2.236125333378087729e+06
-1.100268801597242057e+07,2.236110158715382218e+06
-1.100269992224622704e+07,2.236062533620137721e+06
-1.100276062089704163e+07,2.236077708282832056e+06
-1.100274871462322772e+07,2.236125333378087729e+06
-1.100295442857632041e+07,2.236317818138055503e+06
-1.100290221702849492e+07,2.236303110659800470e+06
-1.100291544622162357e+07,2.236256147024199367e+06
-1.100296765776944906e+07,2.236270854502469301e+06
-1.100295442857632041e+07,2.236317818138055503e+06
-1.100293723062525690e+07,2.236190817884054035e+06
-1.100290366299377009e+07,2.236181286334373057e+06
-1.100291887656586431e+07,2.236127708102226257e+06
-1.100295244419734925e+07,2.236137239651896060e+06
-1.100293723062525690e+07,2.236190817884054035e+06
-1.100287240757894516e+07,2.236173619932997972e+06
-1.100282466942621768e+07,2.236160812135919929e+06
-1.100283922153865732e+07,2.236106572444107383e+06
-1.100288695969138481e+07,2.236119380241185427e+06
-1.100287240757894516e+07,2.236173619932997972e+06
-1.100285388670857437e+07,2.236202062698218971e+06
-1.100282785986772366e+07,2.236195731845028698e+06
-1.100283381300463341e+07,2.236171257837746292e+06
-1.100285983984547853e+07,2.236177588690936565e+06
-1.100285388670857437e+07,2.236202062698218971e+06
-1.100291474099694565e+07,2.236217276270311326e+06
-1.100289690621777251e+07,2.236213199749346823e+06
-1.100290219789502770e+07,2.236190048661388457e+06
-1.100292003267419338e+07,2.236194125182338059e+06
-1.100291474099694565e+07,2.236217276270311326e+06
-1.100286777736135200e+07,2.236238442979305983e+06
-1.100283470437854156e+07,2.236229844003774226e+06
-1.100284065751544572e+07,2.236204708536837250e+06
-1.100285520962788351e+07,2.236208677294775844e+06
-1.100285388670857437e+07,2.236221245028249919e+06
-1.100287042319997586e+07,2.236225213786177337e+06
-1.100286777736135200e+07,2.236238442979305983e+06
-1.100288232947378978e+07,2.236222567947559059e+06
-1.100285983984547853e+07,2.236216614810656756e+06
-1.100286182422444783e+07,2.236207354375466704e+06
-1.100286976174032129e+07,2.236207354375466704e+06
-1.100287505341757089e+07,2.236183541827838868e+06
-1.100289092844931781e+07,2.236188172045435756e+06
-1.100288232947378978e+07,2.236222567947559059e+06
-1.100302572929703072e+07,2.236194579164139926e+06
-1.100296657088157535e+07,2.236179568819910288e+06
-1.100298006465855986e+07,2.236126387463558465e+06
-1.100303922307402082e+07,2.236141397807773203e+06
-1.100302572929703072e+07,2.236194579164139926e+06
-1.100307335439227894e+07,2.236242204259380698e+06
-1.100302338792336360e+07,2.236227819972880185e+06
-1.100303846920352429e+07,2.236175432368099689e+06
-1.100308843567244709e+07,2.236189816654611379e+06
-1.100307335439227894e+07,2.236242204259380698e+06
-1.100240575661089458e+07,2.236993763760734349e+06
-1.100236751787691936e+07,2.236983407436944544e+06
-1.100237783664755523e+07,2.236945307360753417e+06
-1.100241607538153790e+07,2.236955663684532046e+06
-1.100240575661089458e+07,2.236993763760734349e+06
-1.100246449422837235e+07,2.236999320021845400e+06
-1.100241373931313120e+07,2.236986441909022629e+06
-1.100242723309012130e+07,2.236933260552667081e+06
-1.100247798800536245e+07,2.236946138665478677e+06
-1.100246449422837235e+07,2.236999320021845400e+06
-1.100241528162994608e+07,2.236951694926589727e+06
-1.100238102099260688e+07,2.236943788625672460e+06
-1.100238816475689597e+07,2.236912832313761115e+06
-1.100242242539423518e+07,2.236920738614682108e+06
-1.100241528162994608e+07,2.236951694926589727e+06
-1.100247957550853305e+07,2.236940582404371351e+06
-1.100242991296485998e+07,2.236929473677501082e+06
-1.100244340674184449e+07,2.236869148556839675e+06
-1.100249306928552501e+07,2.236880257283721119e+06
-1.100247957550853305e+07,2.236940582404371351e+06
-1.100245100045138784e+07,2.236851682226568460e+06
-1.100240802174456604e+07,2.236841084737222642e+06
-1.100242230927314237e+07,2.236783140871331096e+06
-1.100246528797996417e+07,2.236793738360676914e+06
-1.100245100045138784e+07,2.236851682226568460e+06
-1.100248671927282214e+07,2.236872319767840207e+06
-1.100245419413424283e+07,2.236865091959267855e+06
-1.100247006916599534e+07,2.236793654316399246e+06
-1.100250259430457652e+07,2.236800882124971598e+06
-1.100248671927282214e+07,2.236872319767840207e+06
-1.100252561310061067e+07,2.237013607550423592e+06
-1.100247124385394342e+07,2.236998969676323235e+06
-1.100248235637616552e+07,2.236957694593764842e+06
-1.100253672562283278e+07,2.236972332467876375e+06
-1.100252561310061067e+07,2.237013607550423592e+06
-1.100253275686489977e+07,2.236885019793249667e+06
-1.100248945281059667e+07,2.236875026549950242e+06
-1.100250135908440314e+07,2.236823432696755975e+06
-1.100254466313871369e+07,2.236833425940051675e+06
-1.100253275686489977e+07,2.236885019793249667e+06
-1.100246846298631281e+07,2.236781038335286081e+06
-1.100242862276240066e+07,2.236773070290502161e+06
-1.100243576652668975e+07,2.236737351469054818e+06
-1.100247560675060004e+07,2.236745319513849914e+06
-1.100246846298631281e+07,2.236781038335286081e+06
-1.100252005683949962e+07,2.236799294621802866e+06
-1.100247208454022929e+07,2.236787122545868158e+06
-1.100248557831721380e+07,2.236733941189501435e+06
-1.100253355061648414e+07,2.236746113265436143e+06
-1.100252005683949962e+07,2.236799294621802866e+06
-1.100261689453317411e+07,2.237092982709173113e+06
-1.100257932733002864e+07,2.237082365890890360e+06
-1.100258964610066451e+07,2.237045853317867965e+06
-1.100262721330380999e+07,2.237056470136150718e+06
-1.100261689453317411e+07,2.237092982709173113e+06
-1.100262562580063939e+07,2.237046945117101073e+06
-1.100258347978402488e+07,2.237035318629764020e+06
-1.100259617980942503e+07,2.236989281037677079e+06
-1.100263832582603209e+07,2.237000907525017858e+06
-1.100262562580063939e+07,2.237046945117101073e+06
-1.100269468218874559e+07,2.237008845040898770e+06
-1.100264925606617518e+07,2.236997765498802066e+06
-1.100265719358204864e+07,2.236965221683721989e+06
-1.100270261970462650e+07,2.236976301225818694e+06
-1.100269468218874559e+07,2.237008845040898770e+06
-1.100267801340541430e+07,2.236902482328180224e+06
-1.100265975711889751e+07,2.236895338563885540e+06
-1.100266451962842233e+07,2.236877876028951257e+06
-1.100264626334191300e+07,2.236872319767840207e+06
-1.100265499460937083e+07,2.236834219691652805e+06
-1.100269468218874559e+07,2.236842950959105045e+06
-1.100267801340541430e+07,2.236902482328180224e+06
-1.100258196946332417e+07,2.236838188449576497e+06
-1.100253037561013736e+07,2.236824694672599435e+06
-1.100253990062918700e+07,2.236785800844810903e+06
-1.100256291942522302e+07,2.236790563354335725e+06
-1.100256133192204498e+07,2.236803263379730284e+06
-1.100258990697919950e+07,2.236811200895611197e+06
-1.100258196946332417e+07,2.236838188449576497e+06
-1.100259308198554628e+07,2.236801675876557827e+06
-1.100257323819585890e+07,2.236796913367033005e+06
-1.100257403194744512e+07,2.236788975851152092e+06
-1.100254545689029805e+07,2.236780244583699852e+06
-1.100255736316411197e+07,2.236736588246386498e+06
-1.100260578201094642e+07,2.236750082023378462e+06
-1.100259308198554628e+07,2.236801675876557827e+06
-1.100264388208715059e+07,2.236925501124206930e+06
-1.100261449556601234e+07,2.236917629734624177e+06
-1.100262640183982626e+07,2.236873179645724595e+06
-1.100265578836095706e+07,2.236881051035307348e+06
-1.100264388208715059e+07,2.236925501124206930e+06
-1.100261054452047125e+07,2.236899307321824133e+06
-1.100256982973316312e+07,2.236889128624998033e+06
-1.100257935475221276e+07,2.236851028548795730e+06
-1.100262006953952275e+07,2.236861207245621830e+06
-1.100261054452047125e+07,2.236899307321824133e+06
-1.100256768193474784e+07,2.236869938513085246e+06
-1.100254336871304922e+07,2.236863307634439319e+06
-1.100255051247733645e+07,2.236837113832052797e+06
-1.100257482569903694e+07,2.236843744710702449e+06
-1.100256768193474784e+07,2.236869938513085246e+06
-1.100263832582603209e+07,2.236858825990863144e+06
-1.100258934679719619e+07,2.236845860953804106e+06
-1.100259649056148343e+07,2.236818873399835080e+06
-1.100264546959032677e+07,2.236831838436882943e+06
-1.100263832582603209e+07,2.236858825990863144e+06
-1.100271770098478906e+07,2.236913594850402325e+06
-1.100268336510235444e+07,2.236903386885348707e+06
-1.100270082763727754e+07,2.236844649267874658e+06
-1.100273516351971216e+07,2.236854857232924551e+06
-1.100271770098478906e+07,2.236913594850402325e+06
-1.100273675102288276e+07,2.236846919717043638e+06
-1.100270215829691477e+07,2.236837731024216861e+06
-1.100271565207390673e+07,2.236786930922608823e+06
-1.100275024479987472e+07,2.236796119615446776e+06
-1.100273675102288276e+07,2.236846919717043638e+06
-1.100269388843716122e+07,2.236839775952763855e+06
-1.100265885734776407e+07,2.236830658271960914e+06
-1.100267393862792663e+07,2.236772714406069368e+06
-1.100270896971732192e+07,2.236781832086872309e+06
-1.100269388843716122e+07,2.236839775952763855e+06
-1.100285962376863696e+07,2.236994045983519405e+06
-1.100278475874711201e+07,2.236973628250382841e+06
-1.100279428376615606e+07,2.236938703180532902e+06
-1.100286914878768101e+07,2.236959120913673192e+06
-1.100285962376863696e+07,2.236994045983519405e+06
-1.100285009874958545e+07,2.236815187292475253e+06
-1.100277648744851537e+07,2.236795111483089626e+06
-1.100278601246756501e+07,2.236760186413243413e+06
-1.100285962376863696e+07,2.236780262222625315e+06
-1.100285009874958545e+07,2.236815187292475253e+06
-1.100277601526808552e+07,2.236763328855417669e+06
-1.100275019487582706e+07,2.236756634679649025e+06
-1.100275760322397761e+07,2.236728059622496367e+06
-1.100278342361623608e+07,2.236734753798276186e+06
-1.100277601526808552e+07,2.236763328855417669e+06
-1.100275061521728151e+07,2.236740045475527644e+06
-1.100273898550848849e+07,2.236737864905118942e+06
-1.100274216051483713e+07,2.236720931537926197e+06
-1.100275379022363573e+07,2.236723112108319998e+06
-1.100275061521728151e+07,2.236740045475527644e+06
-1.100273474018553458e+07,2.236731578791923821e+06
-1.100269344458792917e+07,2.236723034875176847e+06
-1.100269979460062645e+07,2.236692343147128820e+06
-1.100274109019823000e+07,2.236700887063875794e+06
-1.100273474018553458e+07,2.236731578791923821e+06
-1.100268182341303676e+07,2.236763328855417669e+06
-1.100266289788498543e+07,2.236758597473409027e+06
-1.100267348123949021e+07,2.236716264055419713e+06
-1.100269240676753409e+07,2.236720995437424630e+06
-1.100268182341303676e+07,2.236763328855417669e+06
-1.100269240676753409e+07,2.236708295412018895e+06
-1.100264679873514175e+07,2.236698160293713212e+06
-1.100265526541873999e+07,2.236660060217507184e+06
-1.100270087345113233e+07,2.236670195335827768e+06
-1.100269240676753409e+07,2.236708295412018895e+06
-1.100274849854638614e+07,2.236683953696668148e+06
-1.100270906350051798e+07,2.236675049008887261e+06
-1.100271647184866667e+07,2.236642240609947592e+06
-1.100275590689453669e+07,2.236651145297724754e+06
-1.100274849854638614e+07,2.236683953696668148e+06
-1.100278659862258472e+07,2.236682895361222327e+06
-1.100275457135561854e+07,2.236674417555261403e+06
-1.100276409637466818e+07,2.236638434149965644e+06
-1.100279612364163436e+07,2.236646911955922842e+06
-1.100278659862258472e+07,2.236682895361222327e+06
-1.100280564866068587e+07,2.236734753798276186e+06
-1.100274331039265171e+07,2.236718252492018044e+06
-1.100275283541170321e+07,2.236682269086722285e+06
-1.100281517367973737e+07,2.236698770392969251e+06
-1.100280564866068587e+07,2.236734753798276186e+06
-1.100282364036333375e+07,2.236760153849076480e+06
-1.100280565520169027e+07,2.236756942213062197e+06
-1.100281094687894732e+07,2.236727308820459992e+06
-1.100282893204058334e+07,2.236730520456474274e+06
-1.100282364036333375e+07,2.236760153849076480e+06
-1.100286491544588655e+07,2.236771795539021492e+06
-1.100284325069667213e+07,2.236766379351720214e+06
-1.100284960070937499e+07,2.236740979300923645e+06
-1.100287126545858197e+07,2.236746395488221198e+06
-1.100286491544588655e+07,2.236771795539021492e+06
-1.100287126545858197e+07,2.236736870469171554e+06
-1.100285312139916420e+07,2.236732166453763843e+06
-1.100286052974731289e+07,2.236703591396611184e+06
-1.100287867380673252e+07,2.236708295412018895e+06
-1.100287126545858197e+07,2.236736870469171554e+06
-1.100285115708503313e+07,2.236731578791923821e+06
-1.100283696293899417e+07,2.236728030255414546e+06
-1.100284437128714472e+07,2.236698396862816066e+06
-1.100285856543318368e+07,2.236701945399321616e+06
-1.100285115708503313e+07,2.236731578791923821e+06
-1.100283104871148430e+07,2.236719937101978809e+06
-1.100281492944847420e+07,2.236715540939327329e+06
-1.100282127946117707e+07,2.236692257559437305e+06
-1.100283739872418717e+07,2.236696653722073883e+06
-1.100283104871148430e+07,2.236719937101978809e+06
-1.100288502381943539e+07,2.236700887063875794e+06
-1.100285378116667643e+07,2.236692310649387538e+06
-1.100286859786297008e+07,2.236638335541438311e+06
-1.100289984051573463e+07,2.236646911955922842e+06
-1.100288502381943539e+07,2.236700887063875794e+06
-1.100285115708503313e+07,2.236691362044826150e+06
-1.100282448795332201e+07,2.236684811731774360e+06
-1.100283930464962125e+07,2.236624486611112952e+06
-1.100286597378133237e+07,2.236631036924175918e+06
-1.100285115708503313e+07,2.236691362044826150e+06
-1.100255111898496002e+07,2.236727874617844820e+06
-1.100249224235915579e+07,2.236713357093676925e+06
-1.100250652988773212e+07,2.236655413227785379e+06
-1.100256540651353821e+07,2.236669930751968175e+06
-1.100255111898496002e+07,2.236727874617844820e+06
-1.100278664999596216e+07,2.236941211452648044e+06
-1.100272602606942505e+07,2.236925829262327403e+06
-1.100274851569773816e+07,2.236837193668402731e+06
-1.100280913962427527e+07,2.236852575858708471e+06
-1.100278664999596216e+07,2.236941211452648044e+06
-1.100284306041651405e+07,2.237114590722717345e+06
-1.100282956663952954e+07,2.237111415716361254e+06
-1.100283909165858105e+07,2.237081253156039864e+06
-1.100285179168397933e+07,2.237086809417150915e+06
-1.100284306041651405e+07,2.237114590722717345e+06
-1.100287322297684476e+07,2.237007434258401394e+06
-1.100286211045461707e+07,2.237003465500459075e+06
-1.100286687296414189e+07,2.236986002965543419e+06
-1.100287639798319340e+07,2.236989971723482013e+06
-1.100287322297684476e+07,2.237007434258401394e+06
-1.100269092399547435e+07,2.237494928039956838e+06
-1.100263614782455564e+07,2.237480212053738534e+06
-1.100265519786265865e+07,2.237409303578581661e+06
-1.100270997403356992e+07,2.237424019564799964e+06
-1.100269092399547435e+07,2.237494928039956838e+06
-1.100261472384307347e+07,2.237563719844207168e+06
-1.100255689997541532e+07,2.237548245851449668e+06
-1.100257700834897161e+07,2.237473104034502059e+06
-1.100263483221662231e+07,2.237488578027248383e+06
-1.100261472384307347e+07,2.237563719844207168e+06
-1.100257133208961971e+07,2.237472702995501459e+06
-1.100254770408492908e+07,2.237466712797131389e+06
-1.100256675412302464e+07,2.237391570980168879e+06
-1.100259038212772273e+07,2.237397561178553849e+06
-1.100257133208961971e+07,2.237472702995501459e+06
-1.100278088250872120e+07,2.237341469399709255e+06
-1.100274616183842160e+07,2.237333202573437244e+06
-1.100275145351567678e+07,2.237310977528993040e+06
-1.100278617418597080e+07,2.237319244355250150e+06
-1.100278088250872120e+07,2.237341469399709255e+06
-1.100269833234362490e+07,2.237408144533053041e+06
-1.100264157237053663e+07,2.237395199276033789e+06
-1.100265533073139004e+07,2.237334874155372381e+06
-1.100271209070447087e+07,2.237347819412402809e+06
-1.100269833234362490e+07,2.237408144533053041e+06
-1.100273431574892066e+07,2.237359461102347821e+06
-1.100271844071717374e+07,2.237355227760545909e+06
-1.100271949905262142e+07,2.237344644406050444e+06
-1.100271103236902319e+07,2.237342527735155076e+06
-1.100272055738807470e+07,2.237304427658952773e+06
-1.100274384076797217e+07,2.237308661000754684e+06
-1.100273431574892066e+07,2.237359461102347821e+06
-1.100265494059017114e+07,2.237325594367947429e+06
-1.100260878510062769e+07,2.237313448186498135e+06
-1.100262466013237461e+07,2.237253123065836728e+06
-1.100267081562192552e+07,2.237265269247300923e+06
-1.100265494059017114e+07,2.237325594367947429e+06
-1.100272161572352238e+07,2.237276910937245935e+06
-1.100268629891939089e+07,2.237267855346444994e+06
-1.100269688227388822e+07,2.237226580263897777e+06
-1.100273219907801971e+07,2.237235635854698718e+06
-1.100272161572352238e+07,2.237276910937245935e+06
-1.100267610729917511e+07,2.237208119132995605e+06
-1.100263780989167094e+07,2.237198382503971457e+06
-1.100265368492342532e+07,2.237135940712429583e+06
-1.100269198233092204e+07,2.237145677341453731e+06
-1.100267610729917511e+07,2.237208119132995605e+06
-1.100254487370337546e+07,2.237397561178553849e+06
-1.100250107305439934e+07,2.237387743791710585e+06
-1.100251483141524531e+07,2.237326360335618258e+06
-1.100255863206422143e+07,2.237336177722446620e+06
-1.100254487370337546e+07,2.237397561178553849e+06
-1.100257133208961971e+07,2.237330886045195162e+06
-1.100253239261259884e+07,2.237321772550582886e+06
-1.100254403430255130e+07,2.237272030784431845e+06
-1.100258297377957217e+07,2.237281144279047847e+06
-1.100257133208961971e+07,2.237330886045195162e+06
-1.100259144046316855e+07,2.237267385918192565e+06
-1.100254189490527660e+07,2.237255952327914536e+06
-1.100255459493068233e+07,2.237200918884515762e+06
-1.100260414048856869e+07,2.237212352474797517e+06
-1.100259144046316855e+07,2.237267385918192565e+06
-1.100249724860811979e+07,2.237385919488593936e+06
-1.100244549052271992e+07,2.237374318538427353e+06
-1.100245924888357334e+07,2.237312935082320124e+06
-1.100251100696897320e+07,2.237324536032501608e+06
-1.100249724860811979e+07,2.237385919488593936e+06
-1.100244221516472101e+07,2.237472702995501459e+06
-1.100240458006212860e+07,2.237463847677242011e+06
-1.100241728008752689e+07,2.237409872569289058e+06
-1.100245491519012116e+07,2.237418727887548506e+06
-1.100244221516472101e+07,2.237472702995501459e+06
-1.100237554003137164e+07,2.237500219717204571e+06
-1.100231618849011697e+07,2.237486371024239808e+06
-1.100232359683826566e+07,2.237454620960745960e+06
-1.100238294837952219e+07,2.237468469653699547e+06
-1.100237554003137164e+07,2.237500219717204571e+06
-1.100235225665147416e+07,2.237538319793395698e+06
-1.100232072501295805e+07,2.237531796006124467e+06
