-1.100368729269882478e+07,2.234206991475270130e+06
-1.100391256816679239e+07,2.234222440247391816e+06
-1.100403968547503650e+07,2.234296287661011331e+06
-1.100376273368589953e+07,2.233873598221698310e+06
-1.100380616110369191e+07,2.233886883636510465e+06
-1.100385480592821166e+07,2.233957266096852720e+06
-1.100392073462189548e+07,2.233964308445965406e+06
-1.100396854657472298e+07,2.233994279939939268e+06
-1.100397671315211058e+07,2.234031622625179589e+06
-1.100392407030172832e+07,2.233838756553179584e+06
-1.100393217839637771e+07,2.234128735486072954e+06
-1.100397533323342726e+07,2.234127477040428668e+06
-1.100404984272808209e+07,2.234133679288177285e+06
-1.100402906215876900e+07,2.234071430979306344e+06
-1.100404446885985695e+07,2.234004671010923572e+06
-1.100403905911729857e+07,2.233938580079974141e+06
-1.100408068888023123e+07,2.233756506639703177e+06
-1.100412644635551609e+07,2.233890692910609301e+06
-1.100412461960177124e+07,2.233948893357157707e+06
-1.100411736019658111e+07,2.234083542141649872e+06
-1.100416444681597687e+07,2.233632513951172121e+06
-1.100420893427832425e+07,2.233617892472740263e+06
-1.100425037093376368e+07,2.233624501995461993e+06
-1.100421806327602267e+07,2.233575210498848464e+06
-1.100427120978063345e+07,2.233578833070048131e+06
-1.100427331652908213e+07,2.233445058257813565e+06
-1.100421954251440242e+07,2.233367522318246309e+06
-1.100408587346240506e+07,2.233406601384499110e+06
-1.100434571081547812e+07,2.232941262913538609e+06
-1.100436604458653368e+07,2.232840146578753833e+06
-1.100452485080891103e+07,2.232517644792365842e+06
-1.100444780368171260e+07,2.232499668572829571e+06
-1.100442135352488235e+07,2.232255977613022085e+06
-1.100432540712680295e+07,2.232245839622432832e+06
-1.100446587939220481e+07,2.232222257666432299e+06
-1.100297759278547764e+07,2.234927150973035954e+06
-1.100301011281892285e+07,2.234860634523148648e+06
-1.100304162303114496e+07,2.234933686736909207e+06
-1.100304200229179300e+07,2.234808001818715129e+06
-1.100309330738598108e+07,2.234852758414988406e+06
-1.100314024744593166e+07,2.234869776874078903e+06
-1.100303992404818535e+07,2.234717501191909425e+06
-1.100302775191021152e+07,2.234643901478746440e+06
-1.100306444303918071e+07,2.234569655465926044e+06
-1.100318940444106050e+07,2.234785244622590486e+06
-1.100318816717607901e+07,2.234714539120296482e+06
-1.100325414625282958e+07,2.234798746305414476e+06
-1.100327709233845398e+07,2.234762073821907397e+06
-1.100324380356337875e+07,2.234726826035644859e+06
-1.100326463341504708e+07,2.234652280337058939e+06
-1.100328576324991882e+07,2.234853774237406906e+06
-1.100337480498122796e+07,2.234752388308258262e+06
-1.100336660670373030e+07,2.234874911871255375e+06
-1.100347585041803494e+07,2.234677756439941470e+06
-1.100288359059384651e+07,2.235383859246578533e+06
-1.100280977169620991e+07,2.235428309335481375e+06
-1.100323530365465954e+07,2.235522662145707291e+06
-1.100299468353056349e+07,2.235540805039134808e+06
-1.100287822207831219e+07,2.235282757417851593e+06
-1.100281819193892926e+07,2.235376118274857290e+06
-1.100287852029395476e+07,2.235427865604273044e+06
-1.100284145883781835e+07,2.235402299924140330e+06
-1.100284190869057551e+07,2.235450988159679808e+06
-1.100320817010709830e+07,2.235597094783509616e+06
-1.100317660575107671e+07,2.235581294980860315e+06
-1.100314039884060435e+07,2.235573414527820889e+06
-1.100310777927329019e+07,2.235555111582322977e+06
-1.100305921657695249e+07,2.235543367453085724e+06
-1.100300234396696091e+07,2.235468424680905882e+06
-1.100310292720172741e+07,2.235503854498445056e+06
-1.100309885283249617e+07,2.235467584829417523e+06
-1.100310867523549125e+07,2.235427179027012084e+06
-1.100316583001891896e+07,2.235439410583337303e+06
-1.100318357327854447e+07,2.235539540955853648e+06
-1.100315920590986311e+07,2.235531387923022266e+06
-1.100316480417499505e+07,2.235509669735064264e+06
-1.100321660228658095e+07,2.235494886915710755e+06
-1.100322230789865181e+07,2.235454321260784753e+06
-1.100324229569611885e+07,2.235369767497428693e+06
-1.100311667967551947e+07,2.235290200848644134e+06
-1.100306383003791794e+07,2.235298739490055945e+06
-1.100314537941089645e+07,2.235213732259662356e+06
-1.100293649660478160e+07,2.235091880985885859e+06
-1.100283232335722819e+07,2.235994350527383387e+06
-1.100276615318684839e+07,2.236009261328380555e+06
-1.100276754726156592e+07,2.235698763179965317e+06
-1.100299829043794610e+07,2.235863042433861643e+06
-1.100312929687023163e+07,2.235721650629008655e+06
-1.100288241770069674e+07,2.235559955389577895e+06
-1.100273106542437337e+07,2.235659488993956242e+06
-1.100275529622974992e+07,2.235763975974376313e+06
-1.100276275939609110e+07,2.235806355262690224e+06
-1.100283600152018107e+07,2.235851279313211795e+06
-1.100277338370672613e+07,2.235915728794795461e+06
-1.100281111179857515e+07,2.235926092484460678e+06
-1.100285232008164190e+07,2.235944617963722441e+06
-1.100297548925451003e+07,2.236002018709206488e+06
-1.100295227904482186e+07,2.235799693566293921e+06
-1.100289797065399028e+07,2.235777175720883068e+06
-1.100311680997007526e+07,2.236035444256332703e+06
-1.100292521688373759e+07,2.235721656658029649e+06
-1.100292281767956913e+07,2.235672218559931964e+06
-1.100295108395731449e+07,2.235679039655600674e+06
-1.100305881582950428e+07,2.235749061679384671e+06
-1.100316137126499787e+07,2.235725797770665027e+06
-1.100313400943520106e+07,2.235799809822062962e+06
-1.100311248367035761e+07,2.235895526459799148e+06
-1.100281644776963815e+07,2.236586359986544587e+06
-1.100258081146222726e+07,2.236446735786878504e+06
-1.100259186632419005e+07,2.236391120414218400e+06
-1.100256443101805449e+07,2.236327862560406327e+06
-1.100256770861079171e+07,2.236288592942740768e+06
-1.100259410851760767e+07,2.236288293236301281e+06
-1.100262767035833001e+07,2.236304196808145382e+06
-1.100259421207625791e+07,2.236243972633500583e+06
-1.100259943835347518e+07,2.236183108506890945e+06
-1.100262954473442771e+07,2.236191759612494614e+06
-1.100268085596904345e+07,2.236219659341347404e+06
-1.100266555319158547e+07,2.236150027742202394e+06
-1.100261991557632759e+07,2.236138709091512021e+06
-1.100264384414624982e+07,2.236054396520198788e+06
-1.100271535564276204e+07,2.236297790478029288e+06
-1.100273559736942872e+07,2.236195020696952008e+06
-1.100273842873205431e+07,2.236157256169364788e+06
-1.100270628012824617e+07,2.236149281190494541e+06
-1.100272919767242856e+07,2.236100213474905584e+06
-1.100293883563444205e+07,2.236293149692515843e+06
-1.100292988900149986e+07,2.236165573971320875e+06
-1.100285913316283002e+07,2.236146800937441643e+06
-1.100284585722699575e+07,2.236189740754029714e+06
-1.100290972375617549e+07,2.236206385226739105e+06
-1.100285577659330145e+07,2.236223796372632496e+06
-1.100287458094638772e+07,2.236206881904283073e+06
-1.100300746344164386e+07,2.236167302483904175e+06
-1.100305940031677857e+07,2.236215495502870530e+06
-1.100239458862556145e+07,2.236974381200739648e+06
-1.100244958977307193e+07,2.236972896234171931e+06
-1.100240443488072790e+07,2.236936149881458841e+06
-1.100246510800185986e+07,2.236912008865361102e+06
-1.100243952398009039e+07,2.236824265684473328e+06
-1.100248005923009291e+07,2.236840853587263729e+06
-1.100250831041083112e+07,2.236991242367762141e+06
-1.100252019775270298e+07,2.236860384954651352e+06
-1.100245538440246321e+07,2.236763563588795718e+06
-1.100250626543058455e+07,2.236773153248882387e+06
-1.100260599516016990e+07,2.237074130952651147e+06
-1.100261384740415215e+07,2.237023879485332407e+06
-1.100267968674607016e+07,2.236991395698028151e+06
-1.100266803481402621e+07,2.236875381381113548e+06
-1.100256405335606262e+07,2.236813128578034230e+06
-1.100257743373996392e+07,2.236779450832109433e+06
-1.100263688998821750e+07,2.236904572532813996e+06
-1.100259806861316785e+07,2.236879995812612586e+06
-1.100256081415178441e+07,2.236856808640672825e+06
-1.100262159172021411e+07,2.236842844954449683e+06
-1.100271095164578408e+07,2.236886016617390327e+06
-1.100272831144329160e+07,2.236822924199271947e+06
-1.100268590851346776e+07,2.236812951334086247e+06
-1.100283348776764423e+07,2.236971908862325363e+06
-1.100282446423677728e+07,2.236793186940781772e+06
-1.100276865045044199e+07,2.236749221162251197e+06
-1.100274723333630525e+07,2.236732399900483899e+06
-1.100272076195156947e+07,2.236715884534006007e+06
-1.100267848654361628e+07,2.236744502935417928e+06
-1.100267755022801459e+07,2.236689001334217377e+06
-1.100273568786729872e+07,2.236667268461978994e+06
-1.100277759772341698e+07,2.236665110876719002e+06
-1.100278452336109243e+07,2.236713759913652204e+06
-1.100281856296957657e+07,2.236747015837629791e+06
-1.100285878955128044e+07,2.236759469043781515e+06
-1.100286697117407620e+07,2.236723558840147220e+06
-1.100284844276587665e+07,2.236718306020279881e+06
-1.100282714101136103e+07,2.236708865284959320e+06
-1.100287845343685150e+07,2.236675866454900242e+06
-1.100284641611086763e+07,2.236664611871343106e+06
-1.100253328334606811e+07,2.236698890061824117e+06
-1.100277139627667144e+07,2.236899604338946752e+06
-1.100284131416302361e+07,2.237101731946997344e+06
-1.100287036547112837e+07,2.236998861741257366e+06
-1.100267663354234584e+07,2.237460678255406674e+06
-1.100259963764543086e+07,2.237527473520322703e+06
-1.100256950090298429e+07,2.237440250189371407e+06
-1.100276911091150343e+07,2.237329272651419975e+06
-1.100268113169872947e+07,2.237378836381983012e+06
-1.100272600025610067e+07,2.237339201538022142e+06
-1.100264282840705290e+07,2.237296605847106315e+06
-1.100271172234366834e+07,2.237256778667906765e+06
-1.100266713834887370e+07,2.237179247764769010e+06
-1.100253285678812489e+07,2.237369080841376446e+06
-1.100256041297479160e+07,2.237307343940890394e+06
-1.100257670225017332e+07,2.237240799104722682e+06
-1.100248204871830158e+07,2.237356725726087578e+06
-1.100243224113384262e+07,2.237447570825016592e+06
-1.100235476275413111e+07,2.237481980214619078e+06
-1.100234218400114961e+07,2.237523433587268926e+06
-1.100230687580203451e+07,2.237447272679177113e+06
-1.100234696997095272e+07,2.237315624917407520e+06
-1.100241891933381371e+07,2.237327972509963904e+06
-1.100244303846350312e+07,2.237267022157292813e+06
-1.100251403078454360e+07,2.237284924048516434e+06
-1.100260818039636873e+07,2.237165385185784660e+06
-1.100247739790342189e+07,2.237133434443828650e+06
-1.100241701022871956e+07,2.237124322383392602e+06
-1.100243411458792724e+07,2.238040510686360300e+06
-1.100252007576444559e+07,2.237731004871608224e+06
-1.100245398688135482e+07,2.237710987182120793e+06
-1.100236370766951516e+07,2.237775171502040233e+06
-1.100237083043862320e+07,2.237682279872983694e+06
-1.100231659634405002e+07,2.237737919246268459e+06
-1.100227532716359571e+07,2.237658671398915350e+06
-1.100224848915449344e+07,2.237948351780275814e+06
-1.100216566759211943e+07,2.237851550015581306e+06
-1.100218115672470629e+07,2.237771591179485898e+06
-1.100249159878290072e+07,2.237863248601051979e+06
-1.100223479093604721e+07,2.237803897830493748e+06
-1.100308271762813255e+07,2.234440206425152719e+06
-1.100320426782863215e+07,2.234472319732034113e+06
-1.100319847061153315e+07,2.234397738694167696e+06
-1.100334444386872090e+07,2.234468033215273172e+06
-1.100339858504214510e+07,2.234479370079725049e+06
-1.100344475899588875e+07,2.234486140347911511e+06
-1.100338950960467756e+07,2.234273259995593689e+06
-1.100348670331997611e+07,2.234589857222014107e+06
-1.100357919684754126e+07,2.234197925785432570e+06
-1.100353699899738096e+07,2.234183745108789764e+06
-1.100327598380111158e+07,2.234090491281423718e+06
-1.100340477622392215e+07,2.234024264081052039e+06
-1.100356753042898141e+07,2.234045804320209660e+06
-1.100362976652556472e+07,2.233831307954779826e+06
-1.100350703080898337e+07,2.233587227569773328e+06
-1.100359194870489836e+07,2.233443036646835506e+06
-1.100360286995049566e+07,2.233384402710754424e+06
-1.100352715685892664e+07,2.233396782072716393e+06
-1.100241447584610805e+07,2.235187938046205789e+06
-1.100244237103648856e+07,2.235243206641752273e+06
-1.100266530449755676e+07,2.235407078370400704e+06
-1.100263894060554169e+07,2.235396400521668606e+06
-1.100267974461682513e+07,2.235338580548222642e+06
-1.100244562114648148e+07,2.235332152000310365e+06
-1.100248077300250158e+07,2.235326142166863196e+06
-1.100259144465241395e+07,2.235294392103362363e+06
-1.100263113223179057e+07,2.235285320656646043e+06
-1.100256491067077406e+07,2.235229644652436953e+06
-1.100250367840545252e+07,2.235263095612196717e+06
-1.100276679571740143e+07,2.235266497404713184e+06
-1.100275284836807474e+07,2.235416062882415485e+06
-1.100255348704943433e+07,2.235369887866067700e+06
-1.100260647517443448e+07,2.235381225208430551e+06
-1.100262277689389512e+07,2.235333605636646505e+06
-1.100266607383502647e+07,2.235306579917716794e+06
-1.100263809833479300e+07,2.235213997448704205e+06
-1.100269856257525459e+07,2.235259115689521190e+06
-1.100273724194393679e+07,2.235282080699349288e+06
-1.100273238351763226e+07,2.235383046159343328e+06
-1.100271832205292583e+07,2.235325180085522588e+06
-1.100278121012917720e+07,2.235359484885157086e+06
-1.100278714130529948e+07,2.235316766421965323e+06
-1.100274637698588148e+07,2.235139940106333233e+06
-1.100280955338674039e+07,2.235153583295376506e+06
-1.100253754904596135e+07,2.234996678579556756e+06
-1.100281771764482744e+07,2.235032600616174750e+06
-1.100284610764288530e+07,2.235063791975914035e+06
-1.100225131756532751e+07,2.235839908325306140e+06
-1.100233812110114656e+07,2.235854404857539106e+06
-1.100243907874353789e+07,2.235788321888071951e+06
-1.100253327059858665e+07,2.235768226113758050e+06
-1.100240135152705573e+07,2.235930034904403146e+06
-1.100238018533264846e+07,2.235924826778196730e+06
-1.100245474448647909e+07,2.235913371554526035e+06
-1.100248480820077658e+07,2.235927615847834386e+06
-1.100254014972579852e+07,2.235908354100591503e+06
-1.100246580459565297e+07,2.235855866959287319e+06
-1.100249974430120364e+07,2.235856481802440248e+06
-1.100240318671441451e+07,2.235813966357279569e+06
-1.100238204260382243e+07,2.235749186542709824e+06
-1.100248304013048112e+07,2.235761366499195341e+06
-1.100254386515143514e+07,2.235846704631200992e+06
-1.100230581292137131e+07,2.235448160423456691e+06
-1.100238908802911825e+07,2.235458729866594076e+06
-1.100244259599688649e+07,2.235465098758089356e+06
-1.100248366014020331e+07,2.235480043257260229e+06
-1.100237886649308167e+07,2.235546350270183291e+06
-1.100241707585828006e+07,2.235605489596004132e+06
-1.100246637248521298e+07,2.235646051127682440e+06
-1.100249528731724806e+07,2.235558650275729597e+06
-1.100257272930957377e+07,2.235496729735334869e+06
-1.100253723742458597e+07,2.235656023533799686e+06
-1.100251853816921078e+07,2.235711477931150701e+06
-1.100257107344915532e+07,2.235727240533901844e+06
-1.100260936002379656e+07,2.235677643389164004e+06
-1.100258131337790191e+07,2.235597581753259059e+06
-1.100262029651903175e+07,2.235603801459734328e+06
-1.100266980381144024e+07,2.235612855043796357e+06
-1.100265736698168144e+07,2.235787115291192662e+06
-1.100262013625245728e+07,2.235817825918090530e+06
-1.100260285057924502e+07,2.235965823736398015e+06
-1.100261273826924525e+07,2.235494667185517494e+06
-1.100271226901325211e+07,2.235575087177605368e+06
-1.100271420825732686e+07,2.235656415587812662e+06
-1.100269156610419974e+07,2.235652263177543879e+06
-1.100267287325051054e+07,2.235736948520372622e+06
-1.100268897451638244e+07,2.235711071054265369e+06
-1.100255829290406778e+07,2.235808335033521987e+06
-1.100258372856297158e+07,2.235811530625220388e+06
-1.100258779387953691e+07,2.235863137608204968e+06
-1.100244204829505272e+07,2.235877129792926833e+06
-1.100241625136845931e+07,2.235883744389491621e+06
-1.100211623753705248e+07,2.236213936375060584e+06
-1.100213477089494094e+07,2.236157001650682651e+06
-1.100248165862092935e+07,2.236478156428339891e+06
-1.100243224628487043e+07,2.236467585916063283e+06
-1.100236618210965022e+07,2.236451555516123772e+06
-1.100234596034301817e+07,2.236385882021683268e+06
-1.100241493674248271e+07,2.236401607590645552e+06
-1.100246860074779764e+07,2.236420580597722437e+06
-1.100248101141378656e+07,2.236372788070549723e+06
-1.100242775687651709e+07,2.236351021357486490e+06
-1.100235841436889954e+07,2.236342872705423739e+06
-1.100231158978758194e+07,2.236308717361050658e+06
-1.100230617569042742e+07,2.236271782352832612e+06
-1.100237929320047237e+07,2.236285095584255643e+06
-1.100244356327151135e+07,2.236306901582983788e+06
-1.100247605217172578e+07,2.236255638733832631e+06
-1.100242231130255759e+07,2.236239866929867305e+06
-1.100248707377202995e+07,2.236209550096345600e+06
-1.100252510441152193e+07,2.236249762515145354e+06
-1.100238863242673501e+07,2.236163201668077614e+06
-1.100240136468285881e+07,2.236109905729034450e+06
-1.100233356084980071e+07,2.236147955978469457e+06
-1.100234792579419911e+07,2.236094862984072417e+06
-1.100246909184844419e+07,2.236121070376992226e+06
-1.100258629010706767e+07,2.236091079566082451e+06
-1.100222983326353878e+07,2.236047459957284387e+06
-1.100238534892039187e+07,2.235973996674458031e+06
-1.100221411960608885e+07,2.236332463258366100e+06
-1.100200953994224407e+07,2.236812030443836935e+06
-1.100205134774631448e+07,2.236719707208292093e+06
-1.100201893689380959e+07,2.236733054161933716e+06
-1.100202426636875607e+07,2.236667286173257977e+06
-1.100212614205044508e+07,2.236950778221332934e+06
-1.100215695566998050e+07,2.236908500450362917e+06
-1.100221095150203817e+07,2.236918735361991916e+06
-1.100227492845096067e+07,2.236939675037359353e+06
-1.100227122993365303e+07,2.236885052489364985e+06
-1.100221095671640523e+07,2.236858730440492742e+06
-1.100215398964309506e+07,2.236852838855610695e+06
-1.100215502110183239e+07,2.236795093416147865e+06
-1.100216005492985435e+07,2.236749777291605715e+06
-1.100219343751066923e+07,2.236781132829522248e+06
-1.100235207065192237e+07,2.236707024203551468e+06
-1.100241071359204873e+07,2.236620403988742735e+06
-1.100225065171695128e+07,2.236581483128717635e+06
-1.100230019927410409e+07,2.236621396355709992e+06
-1.100239692573539540e+07,2.236776003978806082e+06
-1.100209202704829350e+07,2.236557092641417868e+06
-1.100243172129352763e+07,2.236660275738045573e+06
-1.100239789115871117e+07,2.236712395925530232e+06
-1.100234618145668507e+07,2.236758333041436039e+06
-1.100227055786277354e+07,2.236762028996448964e+06
-1.100230194360681996e+07,2.236691289882301353e+06
-1.100237121890443377e+07,2.236642119145288598e+06
-1.100220323116571829e+07,2.236983308301554061e+06
-1.100204790820070170e+07,2.236838134536466096e+06
-1.100223181121237949e+07,2.237118712098329328e+06
-1.100215705918941274e+07,2.237430388843079563e+06
-1.100220508614208922e+07,2.237377580094402190e+06
-1.100221716097432375e+07,2.237337582708173897e+06
-1.100211359765774384e+07,2.237311691301528364e+06
-1.100194023872688971e+07,2.237324874849864282e+06
-1.100194815484202281e+07,2.237227084616681095e+06
-1.100205680918865651e+07,2.237158698236999102e+06
-1.100187740099060908e+07,2.237393031727583148e+06
-1.100210849961525761e+07,2.237014151612376329e+06
-1.100192669174658135e+07,2.237452058841844555e+06
-1.100199946133849397e+07,2.237709885070115328e+06
-1.100212710527198762e+07,2.237724338124796748e+06
-1.100207233915850706e+07,2.237690725764555391e+06
-1.100210275785480253e+07,2.237830489174772054e+06
-1.100204906853890978e+07,2.237798328414435498e+06
-1.100205057080352493e+07,2.237572912933734711e+06
-1.100188982493086159e+07,2.237682491739059333e+06
-1.100194452460878715e+07,2.237564689471264370e+06
-1.100194680533850007e+07,2.237699806243942119e+06
-1.100184105132825300e+07,2.237652232248329557e+06
-1.100180445443407074e+07,2.237658160173580982e+06
-1.100181611190888658e+07,2.237608477314823773e+06
-1.100183859928802028e+07,2.237569699973938055e+06
-1.100256431772791222e+07,2.234417605559743010e+06
-1.100247810683521442e+07,2.234856080953609198e+06
-1.100262978116946109e+07,2.234891925823989324e+06
-1.100262943135289662e+07,2.234828610620709602e+06
-1.100265098942704871e+07,2.234763551018172409e+06
-1.100264584752094373e+07,2.234608195453767665e+06
-1.100266900774423406e+07,2.234667724433897529e+06
-1.100280929847409017e+07,2.234697626294805668e+06
-1.100256726420721784e+07,2.234861824419481214e+06
-1.100287587269347906e+07,2.234965083208797034e+06
-1.100289612101135403e+07,2.234825165658311453e+06
-1.100258808834188618e+07,2.234440146644555964e+06
-1.100262042952538095e+07,2.234260943097456358e+06
-1.100264428578988835e+07,2.234168062841088511e+06
-1.100249406927546486e+07,2.233830146247703582e+06
-1.100248881604846567e+07,2.233882593315346632e+06
-1.100251476039158367e+07,2.233844532527384814e+06
-1.100218709195572883e+07,2.234707635588303208e+06
-1.100243684563113376e+07,2.234577323328436352e+06
-1.100238014538902976e+07,2.234755211541113444e+06
-1.100249651519914716e+07,2.234426804116555490e+06
-1.100236643280391023e+07,2.234523137785620056e+06
-1.100209210479409620e+07,2.234697727660550270e+06
-1.100206012689602748e+07,2.234573214458005037e+06
-1.100223010644620657e+07,2.235414832134283148e+06
-1.100191829313547723e+07,2.236307100983348675e+06
-1.100182917803400382e+07,2.236292289666058961e+06
-1.100178813175251149e+07,2.236143194049901329e+06
-1.100188899578727037e+07,2.236142611926900689e+06
-1.100186576991853490e+07,2.235998225939858705e+06
-1.100196400453341752e+07,2.236053445621266961e+06
-1.100181183288327791e+07,2.236872938038798980e+06
-1.100179517098409310e+07,2.236797332032086793e+06
-1.100188682635912672e+07,2.236820563503923826e+06
-1.100185016393084638e+07,2.236477725117363967e+06
-1.100167276595881954e+07,2.237206335699474905e+06
-1.100167508180451952e+07,2.237138370912786573e+06
-1.100258767239793204e+07,2.233527755578591023e+06
-1.100247084657566063e+07,2.233490136943577789e+06
-1.100244955507124029e+07,2.233767637967360672e+06
-1.100142618509672210e+07,2.234911212158889510e+06
-1.100150680626934394e+07,2.234909223580033518e+06
-1.100147053124377504e+07,2.234753926871401258e+06
-1.100148720013168640e+07,2.234710994897234254e+06
-1.100147635035980865e+07,2.234648152156428434e+06
-1.100158528542545810e+07,2.234700915545565542e+06
-1.100162117751476727e+07,2.234734573095119093e+06
-1.100160419825528003e+07,2.234765747199703008e+06
-1.100170637396455184e+07,2.234782276103531010e+06
-1.100175565988864377e+07,2.234786438232635148e+06
-1.100152185689174011e+07,2.234668358241891023e+06
-1.100135914941029809e+07,2.235098557943502907e+06
-1.100144746639699861e+07,2.235053644656976219e+06
-1.100154240895735100e+07,2.235088087718095630e+06
-1.100156227037340775e+07,2.235151775546719320e+06
-1.100161211103975587e+07,2.235175804260107689e+06
-1.100164060334430635e+07,2.235047186139864381e+06
-1.100160824423762783e+07,2.234954620428194292e+06
-1.100170721603366174e+07,2.234979291792248841e+06
-1.100170001279701665e+07,2.235067454326263163e+06
-1.100176677257373556e+07,2.235146391227195505e+06
-1.100178453000945970e+07,2.235092091752151493e+06
-1.100179092552210391e+07,2.234994958076077048e+06
-1.100185059855328687e+07,2.235022232415304519e+06
-1.100183005051909387e+07,2.234800711450324394e+06
-1.100176829565915093e+07,2.234835577611105982e+06
-1.100163772903378308e+07,2.234804388043233193e+06
-1.100164832350525074e+07,2.234757361040917225e+06
-1.100155532193831168e+07,2.234780535516427364e+06
-1.100150261683290266e+07,2.234772756750870496e+06
-1.100152595312957466e+07,2.234728624162604101e+06
-1.100162787141771987e+07,2.235618606832238380e+06
-1.100164818207117543e+07,2.235550746817819774e+06
-1.100157998839151859e+07,2.235577141529188491e+06
-1.100151411520550773e+07,2.235579229579289444e+06
-1.100143652601680160e+07,2.235618177033553366e+06
-1.100159358998659067e+07,2.235496840871064924e+06
-1.100161756128453091e+07,2.235451597030584700e+06
-1.100158601577471942e+07,2.235443941101334989e+06
-1.100151249608342908e+07,2.235537067743038293e+06
-1.100150090781593136e+07,2.235490696299958043e+06
-1.100145139016236737e+07,2.235548120876284782e+06
-1.100139431920764409e+07,2.235560676058396697e+06
-1.100137758148786053e+07,2.235517402009025216e+06
-1.100155267794959061e+07,2.235443666302653495e+06
-1.100168473478439637e+07,2.235413936419053469e+06
-1.100163303477136232e+07,2.235396370596602559e+06
-1.100169274209977314e+07,2.235293718977294862e+06
-1.100157553701814264e+07,2.235269168938325252e+06
-1.100152694061272219e+07,2.235312288534984924e+06
-1.100149715699729323e+07,2.235407220550703350e+06
-1.100142032624662109e+07,2.235322778695079498e+06
-1.100140249740575999e+07,2.235202772099977825e+06
-1.100133151553521678e+07,2.235385475724601652e+06
-1.100134183780056238e+07,2.235435433062270284e+06
-1.100130521624896862e+07,2.235567640175966080e+06
-1.100166452493307553e+07,2.235477844800423831e+06
-1.100135633661472239e+07,2.235238485884540714e+06
-1.100144382629862055e+07,2.235454218947105110e+06
-1.100145014150901139e+07,2.235866370437081903e+06
-1.100135224319514446e+07,2.235889723106247839e+06
-1.100129260380913317e+07,2.235861409897205420e+06
-1.100124897573117353e+07,2.235850996746859048e+06
-1.100136663005911186e+07,2.235806617450447287e+06
-1.100131624133060873e+07,2.235811990927102976e+06
-1.100126548712841794e+07,2.235792946996671613e+06
-1.100134087440755032e+07,2.235770309899865184e+06
-1.100141439489604533e+07,2.235749459243360441e+06
-1.100150873606094159e+07,2.236069493912628852e+06
-1.100152834921436571e+07,2.234500076289754361e+06
-1.100156072581751831e+07,2.234442432675655931e+06
-1.100189122919297777e+07,2.234628395054319408e+06
-1.100196261335869133e+07,2.234531286292281933e+06
-1.100217448292718269e+07,2.233767090509501752e+06
-1.100203626582040638e+07,2.233784122791936155e+06
-1.100198689141798392e+07,2.233772825210736599e+06
-1.100204257759520784e+07,2.233732156321545132e+06
-1.100187956478013657e+07,2.233673991659997962e+06
-1.100217552273944207e+07,2.233499926569011994e+06
-1.100221076948405802e+07,2.233440471762736794e+06
-1.100213530212579481e+07,2.233478414119584952e+06
-1.100202769976528734e+07,2.233454951472369488e+06
-1.100188637662086263e+07,2.233472134481446352e+06
-1.100131805603164248e+07,2.234458328763088677e+06
-1.100126649891288579e+07,2.234402179198088590e+06
-1.100126805398943089e+07,2.234545851245547645e+06
-1.100144226119518466e+07,2.234479541790707503e+06
-1.100142980911520310e+07,2.234572629261882044e+06
-1.100140784428136237e+07,2.234221582346701063e+06
-1.100151403406275809e+07,2.233821280489807017e+06
-1.100164183298575506e+07,2.233908223375359084e+06
-1.100158641004761495e+07,2.233791842994461767e+06
-1.100151990508033335e+07,2.233782769611140247e+06
-1.100148353303774260e+07,2.233798410800623242e+06
-1.100147320348360576e+07,2.233763181282062083e+06
-1.100141255597518757e+07,2.233692558405440301e+06
-1.100136264643837139e+07,2.233675007805497386e+06
-1.100147004626874067e+07,2.233597489643874578e+06
-1.100157090648740903e+07,2.233632008969757706e+06
-1.100160894835612550e+07,2.233725372316064779e+06
-1.100162579687225446e+07,2.233770566443811171e+06
-1.100165164430984296e+07,2.233735691147807054e+06
-1.100167141663728654e+07,2.233698681441237219e+06
-1.100160005590315349e+07,2.233761650129883550e+06
-1.100170140948734991e+07,2.233552221421591938e+06
-1.100166938407601044e+07,2.233539028947786894e+06
-1.100176844897373766e+07,2.233384418436218053e+06
-1.100158166274816915e+07,2.233322845058681909e+06
-1.100160774290266633e+07,2.233247482979103923e+06
-1.100162900981949084e+07,2.233204355637165718e+06
-1.100172118031080812e+07,2.233229140386073384e+06
-1.100161089862692542e+07,2.233146106986057013e+06
-1.100145883088103496e+07,2.233132152317496482e+06
-1.100127566127862409e+07,2.233251229186982848e+06
-1.100104163726090454e+07,2.234793897653334774e+06
-1.100122067875022814e+07,2.234803096960390452e+06
-1.100126871957113780e+07,2.234671407245753799e+06
-1.100107755988795124e+07,2.234551531496795360e+06
-1.100142845878827758e+07,2.234630822611261159e+06
-1.100114645195695385e+07,2.235490876423963811e+06
-1.100116968115422502e+07,2.235329162185993046e+06
-1.100041098814997822e+07,2.234925708107936196e+06
-1.100047820396931842e+07,2.234937073863393161e+06
-1.099999742675736733e+07,2.234581914428110234e+06
-1.100010832512879744e+07,2.234532773019731976e+06
-1.100018364748532511e+07,2.234531839194333646e+06
-1.100032716802580282e+07,2.234410142535847612e+06
-1.100023450829853490e+07,2.234375202448074706e+06
-1.100032723343011551e+07,2.234803163738585077e+06
-1.100032966104083695e+07,2.234723626269401517e+06
-1.100473420404650271e+07,2.232141073247654829e+06
-1.100482899234564602e+07,2.232030793035542127e+06
-1.100441085537749156e+07,2.232083751142452005e+06
